date,demand_mw,is_outlier,year,month,day
2015-01-01,24518.208333333332,False,2015,1,1
2015-01-02,28477.583333333332,False,2015,1,2
2015-01-03,27077.208333333332,False,2015,1,3
2015-01-04,24970.416666666668,False,2015,1,4
2015-01-05,28787.0,False,2015,1,5
2015-01-06,26279.291666666668,False,2015,1,6
2015-01-07,34489.208333333336,False,2015,1,7
2015-01-08,35949.041666666664,False,2015,1,8
2015-01-09,36064.833333333336,False,2015,1,9
2015-01-10,29849.541666666668,False,2015,1,10
2015-01-11,26299.416666666668,False,2015,1,11
2015-01-12,34835.166666666664,False,2015,1,12
2015-01-13,36584.0,False,2015,1,13
2015-01-14,37025.375,False,2015,1,14
2015-01-15,37014.166666666664,False,2015,1,15
2015-01-16,37618.083333333336,False,2015,1,16
2015-01-17,30400.75,False,2015,1,17
2015-01-18,26742.833333333332,False,2015,1,18
2015-01-19,35245.958333333336,False,2015,1,19
2015-01-20,37222.125,False,2015,1,20
2015-01-21,37539.416666666664,False,2015,1,21
2015-01-22,37489.833333333336,False,2015,1,22
2015-01-23,37023.916666666664,False,2015,1,23
2015-01-24,30540.208333333332,False,2015,1,24
2015-01-25,26759.875,False,2015,1,25
2015-01-26,35654.041666666664,False,2015,1,26
2015-01-27,37207.958333333336,False,2015,1,27
2015-01-28,37752.125,False,2015,1,28
2015-01-29,37847.833333333336,False,2015,1,29
2015-01-30,37213.208333333336,False,2015,1,30
2015-01-31,31417.916666666668,False,2015,1,31
2015-02-01,27136.25,False,2015,2,1
2015-02-02,35475.666666666664,False,2015,2,2
2015-02-03,37630.833333333336,False,2015,2,3
2015-02-04,38134.25,False,2015,2,4
2015-02-05,37957.625,False,2015,2,5
2015-02-06,37926.875,False,2015,2,6
2015-02-07,31840.916666666668,False,2015,2,7
2015-02-08,28083.0,False,2015,2,8
2015-02-09,36955.583333333336,False,2015,2,9
2015-02-10,38049.333333333336,False,2015,2,10
2015-02-11,37877.083333333336,False,2015,2,11
2015-02-12,37315.958333333336,False,2015,2,12
2015-02-13,37215.416666666664,False,2015,2,13
2015-02-14,31876.041666666668,False,2015,2,14
2015-02-15,27143.708333333332,False,2015,2,15
2015-02-16,35222.0,False,2015,2,16
2015-02-17,36363.041666666664,False,2015,2,17
2015-02-18,36890.083333333336,False,2015,2,18
2015-02-19,36808.958333333336,False,2015,2,19
2015-02-20,36629.083333333336,False,2015,2,20
2015-02-21,31409.25,False,2015,2,21
2015-02-22,27037.125,False,2015,2,22
2015-02-23,34990.583333333336,False,2015,2,23
2015-02-24,37052.583333333336,False,2015,2,24
2015-02-25,37047.583333333336,False,2015,2,25
2015-02-26,36591.125,False,2015,2,26
2015-02-27,36083.708333333336,False,2015,2,27
2015-02-28,30219.458333333332,False,2015,2,28
2015-03-01,26252.291666666668,False,2015,3,1
2015-03-02,34652.375,False,2015,3,2
2015-03-03,35487.916666666664,False,2015,3,3
2015-03-04,36132.875,False,2015,3,4
2015-03-05,36255.166666666664,False,2015,3,5
2015-03-06,36181.791666666664,False,2015,3,6
2015-03-07,30197.208333333332,False,2015,3,7
2015-03-08,26393.5,False,2015,3,8
2015-03-09,34351.875,False,2015,3,9
2015-03-10,35561.666666666664,False,2015,3,10
2015-03-11,35678.208333333336,False,2015,3,11
2015-03-12,36089.791666666664,False,2015,3,12
2015-03-13,35046.125,False,2015,3,13
2015-03-14,29755.458333333332,False,2015,3,14
2015-03-15,26092.208333333332,False,2015,3,15
2015-03-16,34923.291666666664,False,2015,3,16
2015-03-17,35960.916666666664,False,2015,3,17
2015-03-18,35700.541666666664,False,2015,3,18
2015-03-19,35029.541666666664,False,2015,3,19
2015-03-20,34633.083333333336,False,2015,3,20
2015-03-21,29686.541666666668,False,2015,3,21
2015-03-22,26074.125,False,2015,3,22
2015-03-23,33005.083333333336,False,2015,3,23
2015-03-24,34920.458333333336,False,2015,3,24
2015-03-25,35764.375,False,2015,3,25
2015-03-26,35240.083333333336,False,2015,3,26
2015-03-27,34151.25,False,2015,3,27
2015-03-28,28428.416666666668,False,2015,3,28
2015-03-29,24390.75,False,2015,3,29
2015-03-30,32334.75,False,2015,3,30
2015-03-31,33975.875,False,2015,3,31
2015-04-01,33959.458333333336,False,2015,4,1
2015-04-02,33624.916666666664,False,2015,4,2
2015-04-03,32126.541666666668,False,2015,4,3
2015-04-04,26288.041666666668,False,2015,4,4
2015-04-05,21982.875,False,2015,4,5
2015-04-06,22149.875,False,2015,4,6
2015-04-07,32417.041666666668,False,2015,4,7
2015-04-08,34520.875,False,2015,4,8
2015-04-09,34324.708333333336,False,2015,4,9
2015-04-10,33531.333333333336,False,2015,4,10
2015-04-11,27886.333333333332,False,2015,4,11
2015-04-12,23876.416666666668,False,2015,4,12
2015-04-13,31225.833333333332,False,2015,4,13
2015-04-14,32948.625,False,2015,4,14
2015-04-15,32985.541666666664,False,2015,4,15
2015-04-16,33646.25,False,2015,4,16
2015-04-17,33248.25,False,2015,4,17
2015-04-18,27666.125,False,2015,4,18
2015-04-19,23918.375,False,2015,4,19
2015-04-20,31074.5,False,2015,4,20
2015-04-21,32478.916666666668,False,2015,4,21
2015-04-22,32926.708333333336,False,2015,4,22
2015-04-23,32915.708333333336,False,2015,4,23
2015-04-24,32459.75,False,2015,4,24
2015-04-25,24730.916666666668,False,2015,4,25
2015-04-26,23263.375,False,2015,4,26
2015-04-27,32113.291666666668,False,2015,4,27
2015-04-28,33133.875,False,2015,4,28
2015-04-29,33129.041666666664,False,2015,4,29
2015-04-30,32339.333333333332,False,2015,4,30
2015-05-01,23463.875,False,2015,5,1
2015-05-02,24524.416666666668,False,2015,5,2
2015-05-03,23249.833333333332,False,2015,5,3
2015-05-04,31589.375,False,2015,5,4
2015-05-05,33693.708333333336,False,2015,5,5
2015-05-06,33896.666666666664,False,2015,5,6
2015-05-07,33715.416666666664,False,2015,5,7
2015-05-08,33857.0,False,2015,5,8
2015-05-09,28268.041666666668,False,2015,5,9
2015-05-10,24338.791666666668,False,2015,5,10
2015-05-11,31895.708333333332,False,2015,5,11
2015-05-12,33743.666666666664,False,2015,5,12
2015-05-13,34328.666666666664,False,2015,5,13
2015-05-14,34423.958333333336,False,2015,5,14
2015-05-15,34465.0,False,2015,5,15
2015-05-16,28039.291666666668,False,2015,5,16
2015-05-17,24716.541666666668,False,2015,5,17
2015-05-18,32393.333333333332,False,2015,5,18
2015-05-19,34547.541666666664,False,2015,5,19
2015-05-20,34675.208333333336,False,2015,5,20
2015-05-21,33780.333333333336,False,2015,5,21
2015-05-22,33236.625,False,2015,5,22
2015-05-23,27850.916666666668,False,2015,5,23
2015-05-24,23739.416666666668,False,2015,5,24
2015-05-25,31516.666666666668,False,2015,5,25
2015-05-26,33231.416666666664,False,2015,5,26
2015-05-27,33169.125,False,2015,5,27
2015-05-28,33092.25,False,2015,5,28
2015-05-29,32533.666666666668,False,2015,5,29
2015-05-30,27056.916666666668,False,2015,5,30
2015-05-31,24456.666666666668,False,2015,5,31
2015-06-01,27138.125,False,2015,6,1
2015-06-02,24413.75,False,2015,6,2
2015-06-03,33115.666666666664,False,2015,6,3
2015-06-04,35737.333333333336,False,2015,6,4
2015-06-05,36756.166666666664,False,2015,6,5
2015-06-06,31754.625,False,2015,6,6
2015-06-07,27507.458333333332,False,2015,6,7
2015-06-08,36387.0,False,2015,6,8
2015-06-09,36825.041666666664,False,2015,6,9
2015-06-10,37097.916666666664,False,2015,6,10
2015-06-11,37387.583333333336,False,2015,6,11
2015-06-12,37327.458333333336,False,2015,6,12
2015-06-13,31302.625,False,2015,6,13
2015-06-14,27065.041666666668,False,2015,6,14
2015-06-15,35096.958333333336,False,2015,6,15
2015-06-16,36833.541666666664,False,2015,6,16
2015-06-17,36590.125,False,2015,6,17
2015-06-18,36205.583333333336,False,2015,6,18
2015-06-19,36265.0,False,2015,6,19
2015-06-20,29578.791666666668,False,2015,6,20
2015-06-21,25335.041666666668,False,2015,6,21
2015-06-22,33624.416666666664,False,2015,6,22
2015-06-23,36076.875,False,2015,6,23
2015-06-24,35455.25,False,2015,6,24
2015-06-25,35554.125,False,2015,6,25
2015-06-26,35694.125,False,2015,6,26
2015-06-27,30117.166666666668,False,2015,6,27
2015-06-28,26339.541666666668,False,2015,6,28
2015-06-29,34744.291666666664,False,2015,6,29
2015-06-30,37117.041666666664,False,2015,6,30
2015-07-01,38334.291666666664,False,2015,7,1
2015-07-02,39336.541666666664,False,2015,7,2
2015-07-03,40175.166666666664,False,2015,7,3
2015-07-04,33945.208333333336,False,2015,7,4
2015-07-05,30454.708333333332,False,2015,7,5
2015-07-06,40774.0,False,2015,7,6
2015-07-07,43805.208333333336,False,2015,7,7
2015-07-08,43990.0,False,2015,7,8
2015-07-09,41632.833333333336,False,2015,7,9
2015-07-10,40199.666666666664,False,2015,7,10
2015-07-11,33764.75,False,2015,7,11
2015-07-12,29946.416666666668,False,2015,7,12
2015-07-13,39965.291666666664,False,2015,7,13
2015-07-14,42383.916666666664,False,2015,7,14
2015-07-15,43926.125,False,2015,7,15
2015-07-16,44578.75,False,2015,7,16
2015-07-17,44352.916666666664,False,2015,7,17
2015-07-18,37489.708333333336,False,2015,7,18
2015-07-19,33238.166666666664,False,2015,7,19
2015-07-20,43273.125,False,2015,7,20
2015-07-21,45807.75,False,2015,7,21
2015-07-22,46431.541666666664,False,2015,7,22
2015-07-23,45477.208333333336,False,2015,7,23
2015-07-24,43646.583333333336,False,2015,7,24
2015-07-25,35845.333333333336,False,2015,7,25
2015-07-26,30303.833333333332,False,2015,7,26
2015-07-27,39646.375,False,2015,7,27
2015-07-28,41242.333333333336,False,2015,7,28
2015-07-29,41051.291666666664,False,2015,7,29
2015-07-30,40361.541666666664,False,2015,7,30
2015-07-31,38924.75,False,2015,7,31
2015-08-01,32273.708333333332,False,2015,8,1
2015-08-02,28257.916666666668,False,2015,8,2
2015-08-03,35558.791666666664,False,2015,8,3
2015-08-04,37194.291666666664,False,2015,8,4
2015-08-05,38024.125,False,2015,8,5
2015-08-06,38316.291666666664,False,2015,8,6
2015-08-07,37451.916666666664,False,2015,8,7
2015-08-08,32476.625,False,2015,8,8
2015-08-09,28581.5,False,2015,8,9
2015-08-10,29941.291666666668,False,2015,8,10
2015-08-11,29714.375,False,2015,8,11
2015-08-12,30398.083333333332,False,2015,8,12
2015-08-13,30774.125,False,2015,8,13
2015-08-14,29767.291666666668,False,2015,8,14
2015-08-15,24759.125,False,2015,8,15
2015-08-16,23149.541666666668,False,2015,8,16
2015-08-17,26338.208333333332,False,2015,8,17
2015-08-18,27045.041666666668,False,2015,8,18
2015-08-19,27398.75,False,2015,8,19
2015-08-20,27427.75,False,2015,8,20
2015-08-21,27882.583333333332,False,2015,8,21
2015-08-22,26022.583333333332,False,2015,8,22
2015-08-23,24347.041666666668,False,2015,8,23
2015-08-24,30921.875,False,2015,8,24
2015-08-25,32841.708333333336,False,2015,8,25
2015-08-26,33414.625,False,2015,8,26
2015-08-27,34479.958333333336,False,2015,8,27
2015-08-28,34745.625,False,2015,8,28
2015-08-29,30898.208333333332,False,2015,8,29
2015-08-30,28041.083333333332,False,2015,8,30
2015-08-31,36650.5,False,2015,8,31
2015-09-01,38399.708333333336,False,2015,9,1
2015-09-02,38806.583333333336,False,2015,9,2
2015-09-03,38186.208333333336,False,2015,9,3
2015-09-04,37967.541666666664,False,2015,9,4
2015-09-05,31479.916666666668,False,2015,9,5
2015-09-06,26427.666666666668,False,2015,9,6
2015-09-07,33890.958333333336,False,2015,9,7
2015-09-08,35127.0,False,2015,9,8
2015-09-09,35298.083333333336,False,2015,9,9
2015-09-10,35171.375,False,2015,9,10
2015-09-11,35015.833333333336,False,2015,9,11
2015-09-12,29337.291666666668,False,2015,9,12
2015-09-13,25686.416666666668,False,2015,9,13
2015-09-14,33963.041666666664,False,2015,9,14
2015-09-15,36298.291666666664,False,2015,9,15
2015-09-16,37160.291666666664,False,2015,9,16
2015-09-17,37834.0,False,2015,9,17
2015-09-18,36414.75,False,2015,9,18
2015-09-19,29274.125,False,2015,9,19
2015-09-20,24601.25,False,2015,9,20
2015-09-21,32658.208333333332,False,2015,9,21
2015-09-22,34313.958333333336,False,2015,9,22
2015-09-23,34663.125,False,2015,9,23
2015-09-24,33775.416666666664,False,2015,9,24
2015-09-25,33079.958333333336,False,2015,9,25
2015-09-26,28160.458333333332,False,2015,9,26
2015-09-27,24537.375,False,2015,9,27
2015-09-28,31972.875,False,2015,9,28
2015-09-29,33233.791666666664,False,2015,9,29
2015-09-30,33580.75,False,2015,9,30
2015-10-01,33657.75,False,2015,10,1
2015-10-02,33684.333333333336,False,2015,10,2
2015-10-03,28192.166666666668,False,2015,10,3
2015-10-04,24299.583333333332,False,2015,10,4
2015-10-05,31537.166666666668,False,2015,10,5
2015-10-06,33689.25,False,2015,10,6
2015-10-07,35018.125,False,2015,10,7
2015-10-08,34512.208333333336,False,2015,10,8
2015-10-09,34151.083333333336,False,2015,10,9
2015-10-10,28546.041666666668,False,2015,10,10
2015-10-11,24353.125,False,2015,10,11
2015-10-12,32351.916666666668,False,2015,10,12
2015-10-13,34590.708333333336,False,2015,10,13
2015-10-14,34802.083333333336,False,2015,10,14
2015-10-15,34417.25,False,2015,10,15
2015-10-16,33792.708333333336,False,2015,10,16
2015-10-17,28254.333333333332,False,2015,10,17
2015-10-18,24618.5,False,2015,10,18
2015-10-19,32507.291666666668,False,2015,10,19
2015-10-20,34121.75,False,2015,10,20
2015-10-21,34167.583333333336,False,2015,10,21
2015-10-22,34178.875,False,2015,10,22
2015-10-23,33776.208333333336,False,2015,10,23
2015-10-24,27894.0,False,2015,10,24
2015-10-25,25320.75,False,2015,10,25
2015-10-26,32655.75,False,2015,10,26
2015-10-27,34504.583333333336,False,2015,10,27
2015-10-28,35127.208333333336,False,2015,10,28
2015-10-29,34594.708333333336,False,2015,10,29
2015-10-30,33194.041666666664,False,2015,10,30
2015-10-31,28166.291666666668,False,2015,10,31
2015-11-01,24185.0,False,2015,11,1
2015-11-02,32248.5,False,2015,11,2
2015-11-03,34473.791666666664,False,2015,11,3
2015-11-04,34771.5,False,2015,11,4
2015-11-05,34744.166666666664,False,2015,11,5
2015-11-06,34229.166666666664,False,2015,11,6
2015-11-07,28278.416666666668,False,2015,11,7
2015-11-08,24504.333333333332,False,2015,11,8
2015-11-09,32849.0,False,2015,11,9
2015-11-10,34687.625,False,2015,11,10
2015-11-11,34795.875,False,2015,11,11
2015-11-12,34859.541666666664,False,2015,11,12
2015-11-13,34389.291666666664,False,2015,11,13
2015-11-14,28764.041666666668,False,2015,11,14
2015-11-15,25027.416666666668,False,2015,11,15
2015-11-16,33684.25,False,2015,11,16
2015-11-17,35645.25,False,2015,11,17
2015-11-18,35892.791666666664,False,2015,11,18
2015-11-19,35959.416666666664,False,2015,11,19
2015-11-20,35532.666666666664,False,2015,11,20
2015-11-21,29911.625,False,2015,11,21
2015-11-22,25814.666666666668,False,2015,11,22
2015-11-23,35203.5,False,2015,11,23
2015-11-24,36738.208333333336,False,2015,11,24
2015-11-25,37684.0,False,2015,11,25
2015-11-26,37713.416666666664,False,2015,11,26
2015-11-27,37001.708333333336,False,2015,11,27
2015-11-28,30929.25,False,2015,11,28
2015-11-29,26853.125,False,2015,11,29
2015-11-30,35561.458333333336,False,2015,11,30
2015-12-01,36471.25,False,2015,12,1
2015-12-02,37097.208333333336,False,2015,12,2
2015-12-03,37563.875,False,2015,12,3
2015-12-04,37418.375,False,2015,12,4
2015-12-05,30750.375,False,2015,12,5
2015-12-06,27172.625,False,2015,12,6
2015-12-07,30471.875,False,2015,12,7
2015-12-08,26958.208333333332,False,2015,12,8
2015-12-09,36316.541666666664,False,2015,12,9
2015-12-10,37757.875,False,2015,12,10
2015-12-11,37401.375,False,2015,12,11
2015-12-12,31043.708333333332,False,2015,12,12
2015-12-13,27262.125,False,2015,12,13
2015-12-14,36368.541666666664,False,2015,12,14
2015-12-15,38234.958333333336,False,2015,12,15
2015-12-16,37714.041666666664,False,2015,12,16
2015-12-17,37432.416666666664,False,2015,12,17
2015-12-18,36936.958333333336,False,2015,12,18
2015-12-19,30624.541666666668,False,2015,12,19
2015-12-20,27174.0,False,2015,12,20
2015-12-21,34735.625,False,2015,12,21
2015-12-22,34456.541666666664,False,2015,12,22
2015-12-23,33466.625,False,2015,12,23
2015-12-24,27239.833333333332,False,2015,12,24
2015-12-25,22591.416666666668,False,2015,12,25
2015-12-26,22957.708333333332,False,2015,12,26
2015-12-27,24332.583333333332,False,2015,12,27
2015-12-28,29617.666666666668,False,2015,12,28
2015-12-29,30039.833333333332,False,2015,12,29
2015-12-30,29331.875,False,2015,12,30
2015-12-31,27275.916666666668,False,2015,12,31
2016-01-01,23174.0,False,2016,1,1
2016-01-02,26127.916666666668,False,2016,1,2
2016-01-03,24608.208333333332,False,2016,1,3
2016-01-04,30645.083333333332,False,2016,1,4
2016-01-05,31122.208333333332,False,2016,1,5
2016-01-06,26509.375,False,2016,1,6
2016-01-07,33983.083333333336,False,2016,1,7
2016-01-08,34582.166666666664,False,2016,1,8
2016-01-09,29501.625,False,2016,1,9
2016-01-10,25965.666666666668,False,2016,1,10
2016-01-11,34603.166666666664,False,2016,1,11
2016-01-12,35836.666666666664,False,2016,1,12
2016-01-13,36107.458333333336,False,2016,1,13
2016-01-14,37119.541666666664,False,2016,1,14
2016-01-15,36774.25,False,2016,1,15
2016-01-16,30941.75,False,2016,1,16
2016-01-17,27394.875,False,2016,1,17
2016-01-18,36662.416666666664,False,2016,1,18
2016-01-19,38623.0,False,2016,1,19
2016-01-20,38625.25,False,2016,1,20
2016-01-21,38316.541666666664,False,2016,1,21
2016-01-22,38325.916666666664,False,2016,1,22
2016-01-23,31896.708333333332,False,2016,1,23
2016-01-24,27351.208333333332,False,2016,1,24
2016-01-25,36064.583333333336,False,2016,1,25
2016-01-26,37570.666666666664,False,2016,1,26
2016-01-27,37677.0,False,2016,1,27
2016-01-28,37075.25,False,2016,1,28
2016-01-29,36130.083333333336,False,2016,1,29
2016-01-30,30109.125,False,2016,1,30
2016-01-31,26156.541666666668,False,2016,1,31
2016-02-01,34724.208333333336,False,2016,2,1
2016-02-02,36793.625,False,2016,2,2
2016-02-03,37165.625,False,2016,2,3
2016-02-04,36586.083333333336,False,2016,2,4
2016-02-05,35851.166666666664,False,2016,2,5
2016-02-06,30375.916666666668,False,2016,2,6
2016-02-07,26857.291666666668,False,2016,2,7
2016-02-08,35029.458333333336,False,2016,2,8
2016-02-09,36188.75,False,2016,2,9
2016-02-10,36250.458333333336,False,2016,2,10
2016-02-11,36379.125,False,2016,2,11
2016-02-12,36399.125,False,2016,2,12
2016-02-13,30146.458333333332,False,2016,2,13
2016-02-14,26541.083333333332,False,2016,2,14
2016-02-15,34253.208333333336,False,2016,2,15
2016-02-16,36041.458333333336,False,2016,2,16
2016-02-17,36336.291666666664,False,2016,2,17
2016-02-18,36229.375,False,2016,2,18
2016-02-19,35651.458333333336,False,2016,2,19
2016-02-20,29588.333333333332,False,2016,2,20
2016-02-21,25431.125,False,2016,2,21
2016-02-22,34493.208333333336,False,2016,2,22
2016-02-23,35852.041666666664,False,2016,2,23
2016-02-24,35593.333333333336,False,2016,2,24
2016-02-25,35573.916666666664,False,2016,2,25
2016-02-26,35643.291666666664,False,2016,2,26
2016-02-27,30033.708333333332,False,2016,2,27
2016-02-28,26492.958333333332,False,2016,2,28
2016-02-29,34398.458333333336,False,2016,2,29
2016-03-01,35794.916666666664,False,2016,3,1
2016-03-02,35870.791666666664,False,2016,3,2
2016-03-03,36445.416666666664,False,2016,3,3
2016-03-04,35645.666666666664,False,2016,3,4
2016-03-05,30311.166666666668,False,2016,3,5
2016-03-06,25986.625,False,2016,3,6
2016-03-07,34651.541666666664,False,2016,3,7
2016-03-08,36710.791666666664,False,2016,3,8
2016-03-09,36851.875,False,2016,3,9
2016-03-10,35474.5,False,2016,3,10
2016-03-11,35540.458333333336,False,2016,3,11
2016-03-12,28886.208333333332,False,2016,3,12
2016-03-13,25282.666666666668,False,2016,3,13
2016-03-14,33393.208333333336,False,2016,3,14
2016-03-15,34923.541666666664,False,2016,3,15
2016-03-16,35954.666666666664,False,2016,3,16
2016-03-17,34791.75,False,2016,3,17
2016-03-18,33952.875,False,2016,3,18
2016-03-19,27872.333333333332,False,2016,3,19
2016-03-20,24475.416666666668,False,2016,3,20
2016-03-21,32640.291666666668,False,2016,3,21
2016-03-22,34196.583333333336,False,2016,3,22
2016-03-23,34508.375,False,2016,3,23
2016-03-24,34077.583333333336,False,2016,3,24
2016-03-25,32429.583333333332,False,2016,3,25
2016-03-26,25595.041666666668,False,2016,3,26
2016-03-27,21329.125,False,2016,3,27
2016-03-28,21540.958333333332,False,2016,3,28
2016-03-29,30846.541666666668,False,2016,3,29
2016-03-30,33399.75,False,2016,3,30
2016-03-31,33749.833333333336,False,2016,3,31
2016-04-01,33984.708333333336,False,2016,4,1
2016-04-02,27983.875,False,2016,4,2
2016-04-03,23940.333333333332,False,2016,4,3
2016-04-04,31530.208333333332,False,2016,4,4
2016-04-05,32762.875,False,2016,4,5
2016-04-06,32837.416666666664,False,2016,4,6
2016-04-07,33073.041666666664,False,2016,4,7
2016-04-08,33384.333333333336,False,2016,4,8
2016-04-09,27668.833333333332,False,2016,4,9
2016-04-10,23271.666666666668,False,2016,4,10
2016-04-11,30984.875,False,2016,4,11
2016-04-12,32749.291666666668,False,2016,4,12
2016-04-13,32514.458333333332,False,2016,4,13
2016-04-14,32366.833333333332,False,2016,4,14
2016-04-15,32118.416666666668,False,2016,4,15
2016-04-16,26899.875,False,2016,4,16
2016-04-17,23868.958333333332,False,2016,4,17
2016-04-18,30746.0,False,2016,4,18
2016-04-19,32509.583333333332,False,2016,4,19
2016-04-20,31566.666666666668,False,2016,4,20
2016-04-21,32499.625,False,2016,4,21
2016-04-22,32251.833333333332,False,2016,4,22
2016-04-23,26924.458333333332,False,2016,4,23
2016-04-24,23036.916666666668,False,2016,4,24
2016-04-25,22210.666666666668,False,2016,4,25
2016-04-26,31061.75,False,2016,4,26
2016-04-27,32733.5,False,2016,4,27
2016-04-28,32873.541666666664,False,2016,4,28
2016-04-29,32610.916666666668,False,2016,4,29
2016-04-30,27642.0,False,2016,4,30
2016-05-01,22099.833333333332,False,2016,5,1
2016-05-02,30848.583333333332,False,2016,5,2
2016-05-03,32602.583333333332,False,2016,5,3
2016-05-04,32716.083333333332,False,2016,5,4
2016-05-05,32798.166666666664,False,2016,5,5
2016-05-06,32267.291666666668,False,2016,5,6
2016-05-07,26843.416666666668,False,2016,5,7
2016-05-08,23047.083333333332,False,2016,5,8
2016-05-09,31010.208333333332,False,2016,5,9
2016-05-10,33158.208333333336,False,2016,5,10
2016-05-11,33938.375,False,2016,5,11
2016-05-12,33081.083333333336,False,2016,5,12
2016-05-13,32447.916666666668,False,2016,5,13
2016-05-14,27098.833333333332,False,2016,5,14
2016-05-15,23261.708333333332,False,2016,5,15
2016-05-16,30739.541666666668,False,2016,5,16
2016-05-17,32092.166666666668,False,2016,5,17
2016-05-18,32707.25,False,2016,5,18
2016-05-19,33841.75,False,2016,5,19
2016-05-20,32660.708333333332,False,2016,5,20
2016-05-21,26625.875,False,2016,5,21
2016-05-22,22981.083333333332,False,2016,5,22
2016-05-23,31126.166666666668,False,2016,5,23
2016-05-24,32012.666666666668,False,2016,5,24
2016-05-25,32075.708333333332,False,2016,5,25
2016-05-26,32493.333333333332,False,2016,5,26
2016-05-27,32948.958333333336,False,2016,5,27
2016-05-28,27680.083333333332,False,2016,5,28
2016-05-29,24410.75,False,2016,5,29
2016-05-30,31467.791666666668,False,2016,5,30
2016-05-31,32700.25,False,2016,5,31
2016-06-01,32684.375,False,2016,6,1
2016-06-02,24256.75,False,2016,6,2
2016-06-03,27960.458333333332,False,2016,6,3
2016-06-04,26124.625,False,2016,6,4
2016-06-05,23269.583333333332,False,2016,6,5
2016-06-06,31386.0,False,2016,6,6
2016-06-07,33974.416666666664,False,2016,6,7
2016-06-08,34708.583333333336,False,2016,6,8
2016-06-09,33601.666666666664,False,2016,6,9
2016-06-10,33394.166666666664,False,2016,6,10
2016-06-11,28394.958333333332,False,2016,6,11
2016-06-12,24557.166666666668,False,2016,6,12
2016-06-13,32591.875,False,2016,6,13
2016-06-14,34593.666666666664,False,2016,6,14
2016-06-15,34447.666666666664,False,2016,6,15
2016-06-16,35338.583333333336,False,2016,6,16
2016-06-17,34131.625,False,2016,6,17
2016-06-18,28073.041666666668,False,2016,6,18
2016-06-19,24514.583333333332,False,2016,6,19
2016-06-20,32149.333333333332,False,2016,6,20
2016-06-21,34283.625,False,2016,6,21
2016-06-22,35693.25,False,2016,6,22
2016-06-23,36893.791666666664,False,2016,6,23
2016-06-24,37417.958333333336,False,2016,6,24
2016-06-25,32053.083333333332,False,2016,6,25
2016-06-26,27477.708333333332,False,2016,6,26
2016-06-27,35164.375,False,2016,6,27
2016-06-28,36852.791666666664,False,2016,6,28
2016-06-29,37433.125,False,2016,6,29
2016-06-30,38085.0,False,2016,6,30
2016-07-01,37848.333333333336,False,2016,7,1
2016-07-02,31743.791666666668,False,2016,7,2
2016-07-03,27669.916666666668,False,2016,7,3
2016-07-04,36772.708333333336,False,2016,7,4
2016-07-05,38850.458333333336,False,2016,7,5
2016-07-06,38954.958333333336,False,2016,7,6
2016-07-07,39236.791666666664,False,2016,7,7
2016-07-08,39492.291666666664,False,2016,7,8
2016-07-09,33068.5,False,2016,7,9
2016-07-10,29541.416666666668,False,2016,7,10
2016-07-11,35987.958333333336,False,2016,7,11
2016-07-12,41665.041666666664,False,2016,7,12
2016-07-13,40749.333333333336,False,2016,7,13
2016-07-14,37898.208333333336,False,2016,7,14
2016-07-15,35877.541666666664,False,2016,7,15
2016-07-16,29163.833333333332,False,2016,7,16
2016-07-17,25389.291666666668,False,2016,7,17
2016-07-18,35401.041666666664,False,2016,7,18
2016-07-19,38152.0,False,2016,7,19
2016-07-20,39518.75,False,2016,7,20
2016-07-21,40154.166666666664,False,2016,7,21
2016-07-22,39626.041666666664,False,2016,7,22
2016-07-23,32544.25,False,2016,7,23
2016-07-24,27460.125,False,2016,7,24
2016-07-25,37190.875,False,2016,7,25
2016-07-26,39460.791666666664,False,2016,7,26
2016-07-27,39403.0,False,2016,7,27
2016-07-28,38442.166666666664,False,2016,7,28
2016-07-29,38280.333333333336,False,2016,7,29
2016-07-30,32408.375,False,2016,7,30
2016-07-31,27694.375,False,2016,7,31
2016-08-01,35053.458333333336,False,2016,8,1
2016-08-02,35804.333333333336,False,2016,8,2
2016-08-03,35792.791666666664,False,2016,8,3
2016-08-04,35793.0,False,2016,8,4
2016-08-05,33777.833333333336,False,2016,8,5
2016-08-06,27308.25,False,2016,8,6
2016-08-07,24071.208333333332,False,2016,8,7
2016-08-08,28246.208333333332,False,2016,8,8
2016-08-09,29292.0,False,2016,8,9
2016-08-10,28597.125,False,2016,8,10
2016-08-11,27133.5,False,2016,8,11
2016-08-12,25985.291666666668,False,2016,8,12
2016-08-13,23740.041666666668,False,2016,8,13
2016-08-14,21951.791666666668,False,2016,8,14
2016-08-15,21875.958333333332,False,2016,8,15
2016-08-16,25769.625,False,2016,8,16
2016-08-17,26482.708333333332,False,2016,8,17
2016-08-18,26801.583333333332,False,2016,8,18
2016-08-19,27348.0,False,2016,8,19
2016-08-20,26465.0,False,2016,8,20
2016-08-21,24880.875,False,2016,8,21
2016-08-22,29581.666666666668,False,2016,8,22
2016-08-23,31228.416666666668,False,2016,8,23
2016-08-24,31940.041666666668,False,2016,8,24
2016-08-25,33023.583333333336,False,2016,8,25
2016-08-26,33585.333333333336,False,2016,8,26
2016-08-27,29690.458333333332,False,2016,8,27
2016-08-28,27195.708333333332,False,2016,8,28
